,cat_name,num_images,num_videos,age,color,sex,good_in_a_home_with,adoption_fee,prefers_a_home_without,coat_length,pet_story_num_words,rescue_group,data_set,cat_id,thirty_days,Tabby,without_story,coat_length_miss,more_than_1_cat,video,num_pictures,pictures,breed_type,other_days
20,Shannon & Nina,4,0,Kitten,Gray / Blue / Silver,Female,"Other cats, dogs, children, other animals. All.",,,Short,53.0,For Our Friends Inc.,one_day,Shannon & Nina For Our Friends Inc.,False,False,False,Short,True,False,4,True,DSH,True
21,Darcy,3,1,Adult,nan,Female,Other cats.,,,,0.0,Friends of the Clifton Animal Shelter,one_day,Darcy Friends of the Clifton Animal Shelter,False,False,True,unknown,False,True,3,True,DSH,True
22,Diesel,2,1,Adult,nan,Male,Other cats.,,,,0.0,Friends of the Clifton Animal Shelter,one_day,Diesel Friends of the Clifton Animal Shelter,False,False,True,unknown,False,True,2,True,Other,True
23,Dillon,5,1,Adult,nan,Male,Other cats.,,,,0.0,Friends of the Clifton Animal Shelter,one_day,Dillon Friends of the Clifton Animal Shelter,False,False,True,unknown,False,True,5,True,DSH,True
24,Dever,2,1,Adult,nan,Male,Other cats.,,,,0.0,Friends of the Clifton Animal Shelter,one_day,Dever Friends of the Clifton Animal Shelter,False,False,True,unknown,False,True,2,True,DSH,True
25,Delilah,3,1,Adult,nan,Female,Other cats.,,,,0.0,Friends of the Clifton Animal Shelter,one_day,Delilah Friends of the Clifton Animal Shelter,False,False,True,unknown,False,True,3,True,DSH,True
26,Tigger & Cutie Pie - Brothers,4,1,Adult,nan,Male,Other cats.,,,,0.0,Friends of the Clifton Animal Shelter,one_day,Tigger & Cutie Pie - Brothers Friends of the Clifton Animal Shelter,False,False,True,unknown,True,True,4,True,DSH,True
27,"Hercules, Gabby & Milo",0,0,Kitten,Tabby (Tiger Striped),Female,"Other cats, children.",,,Short,112.0,Alleykattz Rescue,one_day,"Hercules, Gabby & Milo Alleykattz Rescue",False,True,False,Short,True,False,0,False,DSH,True
28,Frannie,0,0,Kitten,Black & White / Tuxedo,Female,"Other cats, children.",,,Short,103.0,Alleykattz Rescue,one_day,Frannie Alleykattz Rescue,False,False,False,Short,False,False,0,False,DSH,True
29,Louie,0,0,Kitten,Tabby (Tiger Striped),Male,"Other cats, children.",,,,104.0,Alleykattz Rescue,one_day,Louie Alleykattz Rescue,False,True,False,unknown,False,False,0,False,DSH,True
30,Faith,0,0,Kitten,Gray & White,Female,"Other cats, children.",,,Short,101.0,Alleykattz Rescue,one_day,Faith Alleykattz Rescue,False,False,False,Short,False,False,0,False,DSH,True
31,Molly,0,0,Adult,Brown / Chocolate,Female,"Other cats, dogs.",,,Short,159.0,S.A.R.A. Inc.,one_day,Molly S.A.R.A. Inc.,False,False,False,Short,False,False,0,False,Other,True
32,Booker,3,0,Young,Orange / Red,Male,"Other cats, children.",,,Short,137.0,S.A.R.A. Inc.,one_day,Booker S.A.R.A. Inc.,False,False,False,Short,False,False,3,True,DSH,True
33,Ghost,0,0,Senior,White,Male,,,,,37.0,Humane Society of Westchester at New Rochelle,one_day,Ghost Humane Society of Westchester at New Rochelle,False,False,False,unknown,False,False,0,False,DSH,True
34,Nubuck,5,0,Kitten,Black,Male,"Other cats, dogs, children.",,,Short,64.0,Montville Animal Shelter,one_day,Nubuck Montville Animal Shelter,False,False,False,Short,False,False,5,True,DSH,True
35,Leather,6,0,Kitten,Black,Male,"Other cats, dogs, children.",,,Long,64.0,Montville Animal Shelter,one_day,Leather Montville Animal Shelter,False,False,False,Long,False,False,6,True,DLH,True
36,Suede,4,0,Kitten,Black,Female,"Other cats, dogs, children.",,,Long,64.0,Montville Animal Shelter,one_day,Suede Montville Animal Shelter,False,False,False,Long,False,False,4,True,DLH,True
37,Patent,4,0,Kitten,Tabby (Buff / Tan / Fawn),Female,"Other cats, dogs, children.",,,Short,64.0,Montville Animal Shelter,one_day,Patent Montville Animal Shelter,False,True,False,Short,False,False,4,True,DSH,True
38,Sylvie,4,0,Adult,Tabby (Brown / Chocolate),Female,,,Children.,Short,263.0,City Critters Inc.,seven_days,Sylvie City Critters Inc.,False,True,False,Short,False,False,4,True,DSH,True
39,Carrot,6,0,Kitten,Orange / Red,Male,"Other cats, children.",,,Short,109.0,City Critters Inc.,seven_days,Carrot City Critters Inc.,False,False,False,Short,False,False,6,True,DSH,True
40,Mickey,4,0,Adult,Black,Male,"Other cats, dogs, children.",,,Short,126.0,Ready For Rescue,seven_days,Mickey Ready For Rescue,False,False,False,Short,False,False,4,True,DSH,True
41,Lah Lah,5,1,Senior,Black,Male,Other cats.,,,Short,171.0,Ready For Rescue,seven_days,Lah Lah Ready For Rescue,False,False,False,Short,False,True,5,True,DSH,True
42,Jackie,6,0,Young,nan,Female,"Other cats, dogs, children.",$300.00,,Medium,165.0,"Good World Animal Rescue and Protection,…",seven_days,"Jackie Good World Animal Rescue and Protection,…",False,False,False,Medium,False,False,6,True,DSH,True
43,Dusty and Oliver,6,0,Kitten,nan,Female,,$300.00,,,295.0,Waggytail Rescue,seven_days,Dusty and Oliver Waggytail Rescue,False,False,False,unknown,True,False,6,True,DSH,True
44,Mister,2,0,Adult,Black & White / Tuxedo,Male,"Other cats, children.",,,,449.0,Brooklyn Bridge Animal Welfare Coalition,seven_days,Mister Brooklyn Bridge Animal Welfare Coalition,False,False,False,unknown,False,False,2,True,DSH,True
45,Gold Fleck,3,0,Young,nan,Female,Other cats.,,,,150.0,Brooklyn Bridge Animal Welfare Coalition,seven_days,Gold Fleck Brooklyn Bridge Animal Welfare Coalition,False,False,False,unknown,False,False,3,True,DSH,True
46,Magic,3,0,Young,nan,Male,"Other cats, dogs, children.",,,,73.0,Brooklyn Bridge Animal Welfare Coalition,seven_days,Magic Brooklyn Bridge Animal Welfare Coalition,False,False,False,unknown,False,False,3,True,DSH,True
47,Dr. Dillamond,3,0,Young,Gray & White,Male,"Other cats, dogs, children.",,,,68.0,Brooklyn Bridge Animal Welfare Coalition,seven_days,Dr. Dillamond Brooklyn Bridge Animal Welfare Coalition,False,False,False,unknown,False,False,3,True,DSH,True
48,Sterling,2,0,Adult,nan,Male,,,,,102.0,KittyKind,seven_days,Sterling KittyKind,False,False,False,unknown,False,False,2,True,DSH,True
49,Queenie,5,0,Adult,Calico,Female,Other cats.,$150.00,Children.,Long,132.0,Jersey Tails,seven_days,Queenie Jersey Tails,False,False,False,Long,False,False,5,True,DLH,True
50,Vern and Billy Bob,4,0,Kitten,Tabby (Gray / Blue / Silver),Male,"Other cats, children.",,,Medium,161.0,Animal Lighthouse Rescue,seven_days,Vern and Billy Bob Animal Lighthouse Rescue,False,True,False,Medium,True,False,4,True,DSH,True
51,Miss Misstoffelees,6,0,Young,Black,Female,Other cats.,$150.00,"Dogs, children.",Short,364.0,AdvoCat Rescue,seven_days,Miss Misstoffelees AdvoCat Rescue,False,False,False,Short,False,False,6,True,DSH,True
52,Fries & Mash - Bonded Brothers,6,0,Kitten,Black & White / Tuxedo,Male,Other cats.,$125.00,Children.,Short,229.0,AdvoCat Rescue,seven_days,Fries & Mash - Bonded Brothers AdvoCat Rescue,False,False,False,Short,True,False,6,True,DSH,True
53,Mash & Fries - Bonded Brothers,6,0,Kitten,Black & White / Tuxedo,Male,Other cats.,$125.00,Children.,Short,229.0,AdvoCat Rescue,seven_days,Mash & Fries - Bonded Brothers AdvoCat Rescue,False,False,False,Short,True,False,6,True,DSH,True
54,The Jimmy,6,0,Kitten,Gray & White,Male,Other cats.,$200.00,,Short,264.0,AdvoCat Rescue,seven_days,The Jimmy AdvoCat Rescue,False,False,False,Short,False,False,6,True,DSH,True
55,Hermione - Hogwarts Kittens,6,0,Kitten,Calico,Female,Other cats.,$200.00,,Short,244.0,AdvoCat Rescue,seven_days,Hermione - Hogwarts Kittens AdvoCat Rescue,False,False,False,Short,False,False,6,True,DSH,True
56,Ron - Hogwarts Kittens,6,0,Kitten,Tabby (Buff / Tan / Fawn),Male,Other cats.,$200.00,,Short,244.0,AdvoCat Rescue,seven_days,Ron - Hogwarts Kittens AdvoCat Rescue,False,True,False,Short,False,False,6,True,DSH,True
57,Harry - Hogwarts Kittens,6,0,Kitten,Buff / Tan / Fawn,Male,Other cats.,$200.00,,Short,244.0,AdvoCat Rescue,seven_days,Harry - Hogwarts Kittens AdvoCat Rescue,False,False,False,Short,False,False,6,True,DSH,True
58,Ivory Iris,0,0,Kitten,Tabby (Gray / Blue / Silver),Female,,,,Short,49.0,Liberty Humane Society,seven_days,Ivory Iris Liberty Humane Society,False,True,False,Short,False,False,0,False,DSH,True
59,Ida Iris,0,0,Kitten,Tabby (Gray / Blue / Silver),Female,,,,Short,49.0,Liberty Humane Society,seven_days,Ida Iris Liberty Humane Society,False,True,False,Short,False,False,0,False,DSH,True
60,Ianna Iris,0,0,Kitten,Tabby (Gray / Blue / Silver),Female,,,,Short,49.0,Liberty Humane Society,seven_days,Ianna Iris Liberty Humane Society,False,True,False,Short,False,False,0,False,DSH,True
61,Ivan Iris,0,0,Kitten,Tabby (Gray / Blue / Silver),Male,,,,Short,49.0,Liberty Humane Society,seven_days,Ivan Iris Liberty Humane Society,False,True,False,Short,False,False,0,False,DSH,True
62,Picasso Petunia,0,0,Kitten,Tabby (Orange / Red),Female,,,,Short,49.0,Liberty Humane Society,seven_days,Picasso Petunia Liberty Humane Society,False,True,False,Short,False,False,0,False,DSH,True
63,Pepsi Petunia,0,0,Kitten,Tabby (Gray / Blue / Silver),Male,,,,Short,49.0,Liberty Humane Society,seven_days,Pepsi Petunia Liberty Humane Society,False,True,False,Short,False,False,0,False,DSH,True
64,Patch Petunia,0,0,Kitten,Tabby (Brown / Chocolate),Female,,,,Short,49.0,Liberty Humane Society,seven_days,Patch Petunia Liberty Humane Society,False,True,False,Short,False,False,0,False,DSH,True
65,Jackson Eo,3,1,Adult,Tabby (Gray / Blue / Silver),Male,,,,Short,49.0,Liberty Humane Society,seven_days,Jackson Eo Liberty Humane Society,False,True,False,Short,False,True,3,True,DSH,True
66,Kandice Kalmia Eo,0,0,Kitten,White,Female,,,,Short,87.0,Liberty Humane Society,seven_days,Kandice Kalmia Eo Liberty Humane Society,False,False,False,Short,False,False,0,False,DSH,True
67,Nora Nolana,0,0,Kitten,Tortoiseshell,Female,,,,Short,49.0,Liberty Humane Society,seven_days,Nora Nolana Liberty Humane Society,False,False,False,Short,False,False,0,False,DSH,True
68,Octavia,3,1,Kitten,Calico,Female,,,,Short,162.0,Whiskers-aGoGo Inc,seven_days,Octavia Whiskers-aGoGo Inc,False,False,False,Short,False,True,3,True,DSH,True
69,Sheikh,4,0,Young,Tabby (Leopard / Spotted),Male,Other cats.,,,Short,198.0,Whiskers-aGoGo Inc,seven_days,Sheikh Whiskers-aGoGo Inc,False,True,False,Short,False,False,4,True,DSH,True
70,"Favorite Babies-Wonton, Lichee, Sprout & Dumpling",3,0,Kitten,White,Male,Other cats.,,,,313.0,Brooklyn Animal Action,seven_days,"Favorite Babies-Wonton, Lichee, Sprout & Dumpling Brooklyn Animal Action",False,False,False,unknown,True,False,3,True,DSH,True
71,Find the Lost Boys! Adorable Kittens!,3,0,Kitten,Gray / Blue / Silver,Male,"Other cats, dogs, children.",,,,313.0,Brooklyn Animal Action,seven_days,Find the Lost Boys! Adorable Kittens! Brooklyn Animal Action,False,False,False,unknown,False,False,3,True,DSH,True
72,Once Upon a Time Kittens! Wolfe and Haru,3,0,Kitten,Gray & White,Male,"Other cats, dogs, children.",,,,234.0,Brooklyn Animal Action,seven_days,Once Upon a Time Kittens! Wolfe and Haru Brooklyn Animal Action,False,False,False,unknown,True,False,3,True,DSH,True
73,Jack & Ace: A Royal Duo!,3,0,Kitten,Orange & White,Male,"Other cats, dogs, children.",,,,155.0,Brooklyn Animal Action,seven_days,Jack & Ace: A Royal Duo! Brooklyn Animal Action,False,False,False,unknown,True,False,3,True,DSH,True
74,Royal and Oakley: Stunning sibling kittens,3,0,Kitten,Gray / Blue / Silver,Female,"Other cats, dogs, children.",,,,183.0,Brooklyn Animal Action,seven_days,Royal and Oakley: Stunning sibling kittens Brooklyn Animal Action,False,False,False,unknown,True,False,3,True,DSH,True
75,Basil and Sage: Spice Kittens!,3,0,Kitten,nan,Female,"Other cats, dogs, children.",,,,193.0,Brooklyn Animal Action,seven_days,Basil and Sage: Spice Kittens! Brooklyn Animal Action,False,False,False,unknown,True,False,3,True,DSH,True
76,Thyme and Chive: Spice Kittens!,3,0,Kitten,nan,Male,"Other cats, children.",,,,187.0,Brooklyn Animal Action,seven_days,Thyme and Chive: Spice Kittens! Brooklyn Animal Action,False,False,False,unknown,True,False,3,True,DSH,True
77,Rosemary and Parsley: Spice Kittens!,3,0,Kitten,nan,Female,"Other cats, children.",,,,183.0,Brooklyn Animal Action,seven_days,Rosemary and Parsley: Spice Kittens! Brooklyn Animal Action,False,False,False,unknown,True,False,3,True,DSH,True
78,Clarissa Dilute Calico Sweet Beauty!,3,0,Young,nan,Female,"Other cats, children.",,,,197.0,Brooklyn Animal Action,seven_days,Clarissa Dilute Calico Sweet Beauty! Brooklyn Animal Action,False,False,False,unknown,False,False,3,True,DSH,True
79,Golden-Eyed Zahara Loving Young Calico,3,0,Young,nan,Female,"Other cats, children.",,,,170.0,Brooklyn Animal Action,seven_days,Golden-Eyed Zahara Loving Young Calico Brooklyn Animal Action,False,False,False,unknown,False,False,3,True,DSH,True
80,O-Mazing Olaf! Super Sweet Young Orange!,3,0,Young,Orange & White,Male,"Other cats, children.",,,,194.0,Brooklyn Animal Action,seven_days,O-Mazing Olaf! Super Sweet Young Orange! Brooklyn Animal Action,False,False,False,unknown,False,False,3,True,DSH,True
81,Jumping Pixel!,3,0,Young,nan,Male,Other cats.,,,,234.0,Brooklyn Animal Action,seven_days,Jumping Pixel! Brooklyn Animal Action,False,False,False,unknown,False,False,3,True,DSH,True
82,Ben & Jerry: Kittens As sweet as Ice Cream,3,0,Kitten,Black & White / Tuxedo,Male,"Other cats, dogs, children.",,,,265.0,Brooklyn Animal Action,seven_days,Ben & Jerry: Kittens As sweet as Ice Cream Brooklyn Animal Action,False,False,False,unknown,True,False,3,True,DSH,True
83,Simba,6,0,Adult,Tabby (Brown / Chocolate),Male,Other cats.,,,Long,291.0,JerseyCats,seven_days,Simba JerseyCats,False,True,False,Long,False,False,6,True,DLH,True
84,Ziggy,5,0,Adult,Tabby (Brown / Chocolate),Male,,$150.00,,Short,200.0,Hudson County Animal League (HCAL),seven_days,Ziggy Hudson County Animal League (HCAL),False,True,False,Short,False,False,5,True,DSH,True
85,Cecelia Jane (CJ),2,1,Kitten,Tabby (Buff / Tan / Fawn),Female,Other cats.,,,,0.0,Eccentric Kittens,seven_days,Cecelia Jane (CJ) Eccentric Kittens,False,True,True,unknown,False,True,2,True,DSH,True
86,Gordita and Chalupa,5,0,Kitten,Black,Female,Other cats.,,,,0.0,Eccentric Kittens,seven_days,Gordita and Chalupa Eccentric Kittens,False,False,True,unknown,True,False,5,True,DSH,True
87,Willow,0,0,Young,Black,Female,Other cats.,,,,0.0,Eccentric Kittens,seven_days,Willow Eccentric Kittens,False,False,True,unknown,False,False,0,False,DSH,True
88,Lulu,0,0,Kitten,Black,Female,Other cats.,,,Short,0.0,Eccentric Kittens,seven_days,Lulu Eccentric Kittens,False,False,True,Short,False,False,0,False,DSH,True
89,Mr. Man,0,0,Kitten,Black & White / Tuxedo,Male,Other cats.,,,,25.0,Eccentric Kittens,seven_days,Mr. Man Eccentric Kittens,False,False,False,unknown,False,False,0,False,DSH,True
90,Gizmo,0,0,Kitten,Buff / Tan / Fawn,Female,"Other cats, dogs, children.",,,Medium,0.0,Eccentric Kittens,seven_days,Gizmo Eccentric Kittens,False,False,True,Medium,False,False,0,False,DLH,True
91,Maskitty,0,0,Kitten,Dilute Tortoiseshell,Female,"Other cats, dogs, children.",,,,0.0,Eccentric Kittens,seven_days,Maskitty Eccentric Kittens,False,False,True,unknown,False,False,0,False,DSH,True
92,Happy,0,0,Kitten,Black & White / Tuxedo,Female,"Other cats, dogs, children.",,,Short,0.0,Eccentric Kittens,seven_days,Happy Eccentric Kittens,False,False,True,Short,False,False,0,False,DSH,True
93,Aries,0,0,Kitten,Orange / Red,Male,"Other cats, dogs, children.",,,Short,0.0,Eccentric Kittens,seven_days,Aries Eccentric Kittens,False,False,True,Short,False,False,0,False,DSH,True
94,Carly,0,0,Kitten,Gray & White,Female,Other cats.,,,Short,0.0,Eccentric Kittens,seven_days,Carly Eccentric Kittens,False,False,True,Short,False,False,0,False,DSH,True
95,Yoshi,3,0,Adult,Tabby (Gray / Blue / Silver),Male,,,"Other cats, dogs, children.",Short,244.0,Anjellicle Cats Rescue,seven_days,Yoshi Anjellicle Cats Rescue,False,True,False,Short,False,False,3,True,DSH,True
96,Avery,5,0,Kitten,Black,Female,,,,Long,129.0,Infinite Hope,seven_days,Avery Infinite Hope,False,False,False,Long,False,False,5,True,DLH,True
97,Pete,6,0,Kitten,Orange / Red,Male,,,,Short,141.0,Infinite Hope,seven_days,Pete Infinite Hope,False,False,False,Short,False,False,6,True,DSH,True
98,Tracy,6,0,Kitten,Black & White / Tuxedo,Male,,,,Short,131.0,Infinite Hope,seven_days,Tracy Infinite Hope,False,False,False,Short,False,False,6,True,DSH,True
99,Liz,6,0,Kitten,Tortoiseshell,Female,,,,Short,120.0,Infinite Hope,seven_days,Liz Infinite Hope,False,False,False,Short,False,False,6,True,DSH,True
100,Jack,6,0,Kitten,Buff / Tan / Fawn,Male,,,,Short,125.0,Infinite Hope,seven_days,Jack Infinite Hope,False,False,False,Short,False,False,6,True,DSH,True
101,Romeo and Guero,4,0,Young,nan,Male,,,,Medium,149.0,The Lucky Cat Rescue,seven_days,Romeo and Guero The Lucky Cat Rescue,False,False,False,Medium,True,False,4,True,DSH,True
102,Jesse,4,0,Senior,Gray / Blue / Silver,Male,Other animals. Humans.,,Other cats.,Medium,62.0,Frankie's Fund for Feline Care and Rescue,seven_days,Jesse Frankie's Fund for Feline Care and Rescue,False,False,False,Medium,False,False,4,True,DSH,True
103,Crescent,0,0,Adult,Tabby (Brown / Chocolate),Female,,$150.00,"Dogs, children.",,96.0,Union City Feral Cat Committee,seven_days,Crescent Union City Feral Cat Committee,False,True,False,unknown,False,False,0,False,DSH,True
104,Toby,4,0,Kitten,Tabby (Brown / Chocolate),Male,,,,,112.0,Union City Feral Cat Committee,seven_days,Toby Union City Feral Cat Committee,False,True,False,unknown,False,False,4,True,DSH,True
105,Panda,0,0,Adult,Black & White / Tuxedo,Male,,$150.00,Dogs.,,78.0,Union City Feral Cat Committee,seven_days,Panda Union City Feral Cat Committee,False,False,False,unknown,False,False,0,False,DSH,True
106,Mirage,0,0,Adult,Tortoiseshell,Female,,$150.00,"Dogs, children.",,85.0,Union City Feral Cat Committee,seven_days,Mirage Union City Feral Cat Committee,False,False,False,unknown,False,False,0,False,DSH,True
107,Finley,6,0,Adult,Orange & White,Male,Children.,$125.00,Other cats.,Short,111.0,Union City Animal Trust,seven_days,Finley Union City Animal Trust,False,False,False,Short,False,False,6,True,DSH,True
108,Miss Misstoffelees,6,0,Young,Black,Female,Other cats.,$150.00,"Dogs, children.",Short,364.0,AdvoCat Rescue,seven_days,Miss Misstoffelees AdvoCat Rescue,False,False,False,Short,False,False,6,True,DSH,True
109,Fries & Mash - Bonded Brothers,6,0,Kitten,Black & White / Tuxedo,Male,Other cats.,$125.00,Children.,Short,229.0,AdvoCat Rescue,seven_days,Fries & Mash - Bonded Brothers AdvoCat Rescue,False,False,False,Short,True,False,6,True,DSH,True
110,Mash & Fries - Bonded Brothers,6,0,Kitten,Black & White / Tuxedo,Male,Other cats.,$125.00,Children.,Short,229.0,AdvoCat Rescue,seven_days,Mash & Fries - Bonded Brothers AdvoCat Rescue,False,False,False,Short,True,False,6,True,DSH,True
111,The Jimmy,6,0,Kitten,Gray & White,Male,Other cats.,$200.00,,Short,264.0,AdvoCat Rescue,seven_days,The Jimmy AdvoCat Rescue,False,False,False,Short,False,False,6,True,DSH,True
112,Hermione - Hogwarts Kittens,6,0,Kitten,Calico,Female,Other cats.,$200.00,,Short,244.0,AdvoCat Rescue,seven_days,Hermione - Hogwarts Kittens AdvoCat Rescue,False,False,False,Short,False,False,6,True,DSH,True
113,Ron - Hogwarts Kittens,6,0,Kitten,Tabby (Buff / Tan / Fawn),Male,Other cats.,$200.00,,Short,244.0,AdvoCat Rescue,seven_days,Ron - Hogwarts Kittens AdvoCat Rescue,False,True,False,Short,False,False,6,True,DSH,True
114,Harry - Hogwarts Kittens,6,0,Kitten,Buff / Tan / Fawn,Male,Other cats.,$200.00,,Short,244.0,AdvoCat Rescue,seven_days,Harry - Hogwarts Kittens AdvoCat Rescue,False,False,False,Short,False,False,6,True,DSH,True
115,Swirly,5,0,Senior,Tabby (Gray / Blue / Silver),Male,,,"Other cats, dogs, children.",Short,105.0,KittyKaretakers of Queens,seven_days,Swirly KittyKaretakers of Queens,False,True,False,Short,False,False,5,True,DSH,True
116,Sylvester,5,0,Senior,Black & White / Tuxedo,Male,,$100.00,"Other cats, dogs, children.",Short,213.0,Sunset Park Cats,seven_days,Sylvester Sunset Park Cats,False,False,False,Short,False,False,5,True,DSH,True
117,Oscar,6,0,Adult,Tabby (Leopard / Spotted),Male,,$100.00,"Other cats, dogs, children.",Short,121.0,Sunset Park Cats,seven_days,Oscar Sunset Park Cats,False,True,False,Short,False,False,6,True,DSH,True
118,Heather,3,1,Young,Dilute Tortoiseshell,Female,"Other cats, children.",,Dogs.,Short,73.0,Happy Friends Rescue,seven_days,Heather Happy Friends Rescue,False,False,False,Short,False,True,3,True,DSH,True
119,Sherlock & Watson,6,0,Kitten,Black & White / Tuxedo,Male,"Other cats, children.",$325.00,,Short,68.0,Saving Cats & Kittens of Brooklyn,seven_days,Sherlock & Watson Saving Cats & Kittens of Brooklyn,False,False,False,Short,True,False,6,True,DSH,True
120,Bulldog,3,1,Young,Black & White / Tuxedo,Male,"Other cats, children.",$150.00,,Long,249.0,Bronx Tails Cat Rescue,seven_days,Bulldog Bronx Tails Cat Rescue,False,False,False,Long,False,True,3,True,DLH,True
121,Bruno (M) and Marsi (F) - BONDED PAIR,6,0,Kitten,Black,Male,,,,Short,305.0,Bronx Tails Cat Rescue,seven_days,Bruno (M) and Marsi (F) - BONDED PAIR Bronx Tails Cat Rescue,False,False,False,Short,True,False,6,True,DSH,True
122,LEXI N.,3,1,Young,Tabby (Leopard / Spotted),Female,,,,Short,79.0,Bronx Tails Cat Rescue,seven_days,LEXI N. Bronx Tails Cat Rescue,False,True,False,Short,False,True,3,True,DSH,True
123,Penny,1,1,Kitten,Dilute Tortoiseshell,Female,"Other cats, dogs, children.",,,Short,39.0,Who Rescued Who Animal Rescue,seven_days,Penny Who Rescued Who Animal Rescue,False,False,False,Short,False,True,1,True,DSH,True
124,Miss Misstoffelees,6,0,Young,Black,Female,Other cats.,$150.00,"Dogs, children.",Short,364.0,AdvoCat Rescue,seven_days,Miss Misstoffelees AdvoCat Rescue,False,False,False,Short,False,False,6,True,DSH,True
