,cat_name,num_images,num_videos,age,breed,color,sex,characteristics,good_in_a_home_with,adoption_fee,prefers_a_home_without,coat_length,pet_story_num_words,rescue_group,data_set,cat_id,thirty_days,without_story,coat_length_miss,color_miss,more_than_1_cat,video,num_pictures,pictures,breed_type,Days_On_Site,is_dupe,color_bool,pet_narrative,good_in_a_home_with_bool,prefers_a_home_without_bool,characteristics_bool
11,Leylah,0,0,Kitten,Domestic Short Hair,Orange & White,Female,unknown,Other cats.,,unknown,Short,56.0,Lindas Feral Cat Assistance,one_day,Leylah Lindas Feral Cat Assistance,False,False,Short,Orange & White,False,False,0,False,DSH,Less Than Thirty Days,False,True,True,True,False,False
12,Bonito,3,0,Young,Domestic Short Hair,Tabby (Gray / Blue / Silver),Male,"Friendly, Affectionate, Loyal, Gentle, Playful","Other cats, children.",,unknown,Short,56.0,Lucky Black Cats of Mew York,one_day,Bonito Lucky Black Cats of Mew York,False,False,Short,Tabby (Gray / Blue / Silver),False,False,3,True,DSH,Less Than Thirty Days,False,True,True,True,False,True
13,Leo,2,0,Senior,Domestic Short Hair,Tabby (Gray / Blue / Silver),Male,unknown,"Other cats, children.",,unknown,Short,80.0,Bergen County Animal Shelter,one_day,Leo Bergen County Animal Shelter,False,False,Short,Tabby (Gray / Blue / Silver),False,False,2,True,DSH,Less Than Thirty Days,True,True,True,True,False,False
14,Brandy,0,0,Kitten,Domestic Short Hair,Orange & White,Female,"Friendly, Affectionate, Gentle, Playful, Loyal","Other cats, dogs, children, other animals. Good with all other pets.",$175.00,unknown,Short,92.0,Yellow Brick Road Rescue NJ,one_day,Brandy Yellow Brick Road Rescue NJ,False,False,Short,Orange & White,False,False,0,False,DSH,Less Than Thirty Days,True,True,True,True,False,True
15,Jessica,2,0,Kitten,Domestic Short Hair,Tabby (Brown / Chocolate),Female,"Friendly, Affectionate, Gentle, Playful, Loyal","Other cats, dogs, children, other animals. Good with all other pets.",$175.00,unknown,Short,92.0,Yellow Brick Road Rescue NJ,one_day,Jessica Yellow Brick Road Rescue NJ,False,False,Short,Tabby (Brown / Chocolate),False,False,2,True,DSH,Less Than Thirty Days,True,True,True,True,False,True
16,Skittles,0,0,Kitten,Domestic Short Hair,Tabby (Gray / Blue / Silver),Female,"Friendly, Affectionate, Loyal, Gentle, Playful","Other cats, dogs, children, other animals. All other pets.",$175.00,unknown,Short,103.0,Yellow Brick Road Rescue NJ,one_day,Skittles Yellow Brick Road Rescue NJ,False,False,Short,Tabby (Gray / Blue / Silver),False,False,0,False,DSH,Less Than Thirty Days,True,True,True,True,False,True
17,Sherbert & Gelato,0,0,Young,Domestic Short Hair & Tuxedo Mix,Black & White / Tuxedo,Male,unknown,"Other cats, dogs, children.",,unknown,,71.0,The Animal Project,one_day,Sherbert & Gelato The Animal Project,False,False,unknown,Black & White / Tuxedo,True,False,0,False,DSH,Less Than Thirty Days,False,True,True,True,False,False
18,Pixie & Sprite,3,0,Young,Domestic Long Hair & Tabby Mix,unknown,Female,unknown,"Other cats, dogs, children.",,unknown,,103.0,The Animal Project,one_day,Pixie & Sprite The Animal Project,False,False,unknown,unknown,True,False,3,True,DLH,Less Than Thirty Days,False,False,True,True,False,False
19,Zara & Frasier,3,0,Kitten,Domestic Short Hair,Gray / Blue / Silver,Female,"Friendly, Affectionate, Playful, Gentle, Loves kisses","Other cats, dogs, children.",,unknown,Short,53.0,For Our Friends Inc.,one_day,Zara & Frasier For Our Friends Inc.,False,False,Short,Gray / Blue / Silver,True,False,3,True,DSH,Less Than Thirty Days,False,True,True,True,False,True
20,Shannon & Nina,4,0,Kitten,Domestic Short Hair,Gray / Blue / Silver,Female,"Friendly, Affectionate, Playful, Gentle, Loves kisses","Other cats, dogs, children, other animals. All.",,unknown,Short,53.0,For Our Friends Inc.,one_day,Shannon & Nina For Our Friends Inc.,False,False,Short,Gray / Blue / Silver,True,False,4,True,DSH,Less Than Thirty Days,False,True,True,True,False,True
21,Darcy,3,1,Adult,Domestic Short Hair,unknown,Female,unknown,Other cats.,,unknown,,0.0,Friends of the Clifton Animal Shelter,one_day,Darcy Friends of the Clifton Animal Shelter,False,True,unknown,unknown,False,True,3,True,DSH,Less Than Thirty Days,False,False,False,True,False,False
22,Diesel,2,1,Adult,Siamese,unknown,Male,unknown,Other cats.,,unknown,,0.0,Friends of the Clifton Animal Shelter,one_day,Diesel Friends of the Clifton Animal Shelter,False,True,unknown,unknown,False,True,2,True,Other,Less Than Thirty Days,False,False,False,True,False,False
23,Dillon,5,1,Adult,Domestic Short Hair,unknown,Male,unknown,Other cats.,,unknown,,0.0,Friends of the Clifton Animal Shelter,one_day,Dillon Friends of the Clifton Animal Shelter,False,True,unknown,unknown,False,True,5,True,DSH,Less Than Thirty Days,False,False,False,True,False,False
24,Dever,2,1,Adult,Domestic Short Hair,unknown,Male,unknown,Other cats.,,unknown,,0.0,Friends of the Clifton Animal Shelter,one_day,Dever Friends of the Clifton Animal Shelter,False,True,unknown,unknown,False,True,2,True,DSH,Less Than Thirty Days,False,False,False,True,False,False
25,Delilah,3,1,Adult,Domestic Short Hair,unknown,Female,unknown,Other cats.,,unknown,,0.0,Friends of the Clifton Animal Shelter,one_day,Delilah Friends of the Clifton Animal Shelter,False,True,unknown,unknown,False,True,3,True,DSH,Less Than Thirty Days,False,False,False,True,False,False
26,Tigger & Cutie Pie - Brothers,4,1,Adult,Domestic Short Hair,unknown,Male,unknown,Other cats.,,unknown,,0.0,Friends of the Clifton Animal Shelter,one_day,Tigger & Cutie Pie - Brothers Friends of the Clifton Animal Shelter,False,True,unknown,unknown,True,True,4,True,DSH,Less Than Thirty Days,False,False,False,True,False,False
27,"Hercules, Gabby & Milo",0,0,Kitten,Domestic Short Hair Mix,Tabby (Tiger Striped),Female,"Friendly, Affectionate, Playful, Smart, Curious","Other cats, children.",,unknown,Short,112.0,Alleykattz Rescue,one_day,"Hercules, Gabby & Milo Alleykattz Rescue",False,False,Short,Tabby (Tiger Striped),True,False,0,False,DSH,Less Than Thirty Days,False,True,True,True,False,True
28,Frannie,0,0,Kitten,Domestic Short Hair Mix,Black & White / Tuxedo,Female,"Friendly, Affectionate, Gentle, Playful, Smart, Curious","Other cats, children.",,unknown,Short,103.0,Alleykattz Rescue,one_day,Frannie Alleykattz Rescue,False,False,Short,Black & White / Tuxedo,False,False,0,False,DSH,Less Than Thirty Days,False,True,True,True,False,True
29,Louie,0,0,Kitten,Domestic Short Hair Mix,Tabby (Tiger Striped),Male,"Friendly, Affectionate, Playful, Smart, Gentle, Curious","Other cats, children.",,unknown,,104.0,Alleykattz Rescue,one_day,Louie Alleykattz Rescue,False,False,unknown,Tabby (Tiger Striped),False,False,0,False,DSH,Less Than Thirty Days,False,True,True,True,False,True
30,Faith,0,0,Kitten,Domestic Short Hair Mix,Gray & White,Female,"Friendly, Affectionate, Playful, Smart, Curious","Other cats, children.",,unknown,Short,101.0,Alleykattz Rescue,one_day,Faith Alleykattz Rescue,False,False,Short,Gray & White,False,False,0,False,DSH,Less Than Thirty Days,False,True,True,True,False,True
31,Molly,0,0,Adult,Siamese,Brown / Chocolate,Female,"Friendly, Affectionate, Loyal, Gentle, Smart, Curious, Independent, Quiet, Loves kisses","Other cats, dogs.",,unknown,Short,159.0,S.A.R.A. Inc.,one_day,Molly S.A.R.A. Inc.,False,False,Short,Brown / Chocolate,False,False,0,False,Other,Less Than Thirty Days,False,True,True,True,False,True
32,Booker,3,0,Young,Domestic Short Hair & Tabby Mix,Orange / Red,Male,"Friendly, Affectionate, Loyal, Gentle, Curious, Smart, Funny, Athletic, Loves kisses","Other cats, children.",,unknown,Short,137.0,S.A.R.A. Inc.,one_day,Booker S.A.R.A. Inc.,False,False,Short,Orange / Red,False,False,3,True,DSH,Less Than Thirty Days,False,True,True,True,False,True
33,Ghost,0,0,Senior,Domestic Short Hair,White,Male,unknown,unknown,,unknown,,37.0,Humane Society of Westchester at New Rochelle,one_day,Ghost Humane Society of Westchester at New Rochelle,False,False,unknown,White,False,False,0,False,DSH,Less Than Thirty Days,True,True,True,False,False,False
34,Nubuck,5,0,Kitten,Domestic Short Hair,Black,Male,"Friendly, Affectionate, Gentle, Playful, Smart, Brave, Curious, Independent, Funny, Athletic, Loves kisses","Other cats, dogs, children.",,unknown,Short,64.0,Montville Animal Shelter,one_day,Nubuck Montville Animal Shelter,False,False,Short,Black,False,False,5,True,DSH,Less Than Thirty Days,False,True,True,True,False,True
35,Leather,6,0,Kitten,Domestic Long Hair,Black,Male,"Friendly, Affectionate, Gentle, Playful, Smart, Brave, Curious, Independent, Funny, Athletic, Loves kisses","Other cats, dogs, children.",,unknown,Long,64.0,Montville Animal Shelter,one_day,Leather Montville Animal Shelter,False,False,Long,Black,False,False,6,True,DLH,Less Than Thirty Days,False,True,True,True,False,True
36,Suede,4,0,Kitten,Domestic Long Hair,Black,Female,"Friendly, Affectionate, Gentle, Playful, Smart, Brave, Curious, Independent, Funny, Athletic, Loves kisses","Other cats, dogs, children.",,unknown,Long,64.0,Montville Animal Shelter,one_day,Suede Montville Animal Shelter,False,False,Long,Black,False,False,4,True,DLH,Less Than Thirty Days,False,True,True,True,False,True
37,Patent,4,0,Kitten,Domestic Short Hair,Tabby (Buff / Tan / Fawn),Female,"Friendly, Affectionate, Gentle, Playful, Smart, Brave, Curious, Independent, Funny, Athletic, Loves kisses","Other cats, dogs, children.",,unknown,Short,64.0,Montville Animal Shelter,one_day,Patent Montville Animal Shelter,False,False,Short,Tabby (Buff / Tan / Fawn),False,False,4,True,DSH,Less Than Thirty Days,False,True,True,True,False,True
38,Sylvie,4,0,Adult,Domestic Short Hair,Tabby (Brown / Chocolate),Female,unknown,unknown,,Children.,Short,263.0,City Critters Inc.,seven_days,Sylvie City Critters Inc.,False,False,Short,Tabby (Brown / Chocolate),False,False,4,True,DSH,Less Than Thirty Days,True,True,True,False,True,False
39,Carrot,6,0,Kitten,Domestic Short Hair,Orange / Red,Male,unknown,"Other cats, children.",,unknown,Short,109.0,City Critters Inc.,seven_days,Carrot City Critters Inc.,False,False,Short,Orange / Red,False,False,6,True,DSH,Less Than Thirty Days,True,True,True,True,False,False
40,Mickey,4,0,Adult,Bombay & Domestic Short Hair Mix,Black,Male,"Friendly, Affectionate, Gentle, Playful, Curious, Quiet, Dignified","Other cats, dogs, children.",,unknown,Short,126.0,Ready For Rescue,seven_days,Mickey Ready For Rescue,False,False,Short,Black,False,False,4,True,DSH,Less Than Thirty Days,True,True,True,True,False,True
41,Lah Lah,5,1,Senior,Domestic Short Hair,Black,Male,"Friendly, Playful, Curious, Brave, Smart, Funny, Affectionate",Other cats.,,unknown,Short,171.0,Ready For Rescue,seven_days,Lah Lah Ready For Rescue,False,False,Short,Black,False,True,5,True,DSH,Less Than Thirty Days,True,True,True,True,False,True
42,Jackie,6,0,Young,Domestic Short Hair,unknown,Female,"Affectionate, Friendly, Gentle, Smart, Playful, Quiet","Other cats, dogs, children.",$300.00,unknown,Medium,165.0,"Good World Animal Rescue and Protection,…",seven_days,"Jackie Good World Animal Rescue and Protection,…",False,False,Medium,unknown,False,False,6,True,DSH,Less Than Thirty Days,True,False,True,True,False,True
43,Dusty and Oliver,6,0,Kitten,Domestic Short Hair,unknown,Female,unknown,unknown,$300.00,unknown,,295.0,Waggytail Rescue,seven_days,Dusty and Oliver Waggytail Rescue,False,False,unknown,unknown,True,False,6,True,DSH,Less Than Thirty Days,True,False,True,False,False,False
44,Mister,2,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,"Other cats, children.",,unknown,,449.0,Brooklyn Bridge Animal Welfare Coalition,seven_days,Mister Brooklyn Bridge Animal Welfare Coalition,False,False,unknown,Black & White / Tuxedo,False,False,2,True,DSH,Less Than Thirty Days,True,True,True,True,False,False
45,Gold Fleck,3,0,Young,Domestic Short Hair,unknown,Female,unknown,Other cats.,,unknown,,150.0,Brooklyn Bridge Animal Welfare Coalition,seven_days,Gold Fleck Brooklyn Bridge Animal Welfare Coalition,False,False,unknown,unknown,False,False,3,True,DSH,Less Than Thirty Days,True,False,True,True,False,False
46,Magic,3,0,Young,Domestic Short Hair,unknown,Male,unknown,"Other cats, dogs, children.",,unknown,,73.0,Brooklyn Bridge Animal Welfare Coalition,seven_days,Magic Brooklyn Bridge Animal Welfare Coalition,False,False,unknown,unknown,False,False,3,True,DSH,Less Than Thirty Days,True,False,True,True,False,False
47,Dr. Dillamond,3,0,Young,Domestic Short Hair,Gray & White,Male,unknown,"Other cats, dogs, children.",,unknown,,68.0,Brooklyn Bridge Animal Welfare Coalition,seven_days,Dr. Dillamond Brooklyn Bridge Animal Welfare Coalition,False,False,unknown,Gray & White,False,False,3,True,DSH,Less Than Thirty Days,True,True,True,True,False,False
48,Sterling,2,0,Adult,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,102.0,KittyKind,seven_days,Sterling KittyKind,False,False,unknown,unknown,False,False,2,True,DSH,Less Than Thirty Days,True,False,True,False,False,False
49,Queenie,5,0,Adult,Domestic Long Hair & Calico Mix,Calico,Female,"Friendly, Couch potato, Gentle, Quiet",Other cats.,$150.00,Children.,Long,132.0,Jersey Tails,seven_days,Queenie Jersey Tails,False,False,Long,Calico,False,False,5,True,DLH,Less Than Thirty Days,True,True,True,True,True,True
50,Vern and Billy Bob,4,0,Kitten,Domestic Short Hair & Domestic Long Hair Mix,Tabby (Gray / Blue / Silver),Male,"Friendly, Affectionate, Playful, Curious, Funny","Other cats, children.",,unknown,Medium,161.0,Animal Lighthouse Rescue,seven_days,Vern and Billy Bob Animal Lighthouse Rescue,False,False,Medium,Tabby (Gray / Blue / Silver),True,False,4,True,DSH,Less Than Thirty Days,True,True,True,True,False,True
51,Miss Misstoffelees,6,0,Young,Domestic Short Hair,Black,Female,", Affectionate, Gentle, Playful, Friendly, Curious, Funny, Loves kisses",Other cats.,$150.00,"Dogs, children.",Short,364.0,AdvoCat Rescue,seven_days,Miss Misstoffelees AdvoCat Rescue,False,False,Short,Black,False,False,6,True,DSH,Less Than Thirty Days,True,True,True,True,True,True
52,Fries & Mash - Bonded Brothers,6,0,Kitten,Domestic Short Hair,Black & White / Tuxedo,Male,"Friendly, Affectionate, Playful, Gentle, Curious, Independent, Funny, Loves kisses",Other cats.,$125.00,Children.,Short,229.0,AdvoCat Rescue,seven_days,Fries & Mash - Bonded Brothers AdvoCat Rescue,False,False,Short,Black & White / Tuxedo,True,False,6,True,DSH,Less Than Thirty Days,True,True,True,True,True,True
53,Mash & Fries - Bonded Brothers,6,0,Kitten,Domestic Short Hair,Black & White / Tuxedo,Male,"Playful, Gentle, Curious, Independent, Funny, Loves kisses",Other cats.,$125.00,Children.,Short,229.0,AdvoCat Rescue,seven_days,Mash & Fries - Bonded Brothers AdvoCat Rescue,False,False,Short,Black & White / Tuxedo,True,False,6,True,DSH,Less Than Thirty Days,True,True,True,True,True,True
54,The Jimmy,6,0,Kitten,Domestic Short Hair,Gray & White,Male,unknown,Other cats.,$200.00,unknown,Short,264.0,AdvoCat Rescue,seven_days,The Jimmy AdvoCat Rescue,False,False,Short,Gray & White,False,False,6,True,DSH,Less Than Thirty Days,True,True,True,True,False,False
55,Hermione - Hogwarts Kittens,6,0,Kitten,Domestic Short Hair,Calico,Female,unknown,Other cats.,$200.00,unknown,Short,244.0,AdvoCat Rescue,seven_days,Hermione - Hogwarts Kittens AdvoCat Rescue,False,False,Short,Calico,False,False,6,True,DSH,Less Than Thirty Days,True,True,True,True,False,False
56,Ron - Hogwarts Kittens,6,0,Kitten,Domestic Short Hair,Tabby (Buff / Tan / Fawn),Male,unknown,Other cats.,$200.00,unknown,Short,244.0,AdvoCat Rescue,seven_days,Ron - Hogwarts Kittens AdvoCat Rescue,False,False,Short,Tabby (Buff / Tan / Fawn),False,False,6,True,DSH,Less Than Thirty Days,True,True,True,True,False,False
57,Harry - Hogwarts Kittens,6,0,Kitten,Domestic Short Hair,Buff / Tan / Fawn,Male,unknown,Other cats.,$200.00,unknown,Short,244.0,AdvoCat Rescue,seven_days,Harry - Hogwarts Kittens AdvoCat Rescue,False,False,Short,Buff / Tan / Fawn,False,False,6,True,DSH,Less Than Thirty Days,True,True,True,True,False,False
58,Ivory Iris,0,0,Kitten,Domestic Short Hair,Tabby (Gray / Blue / Silver),Female,unknown,unknown,,unknown,Short,49.0,Liberty Humane Society,seven_days,Ivory Iris Liberty Humane Society,False,False,Short,Tabby (Gray / Blue / Silver),False,False,0,False,DSH,Less Than Thirty Days,True,True,True,False,False,False
59,Ida Iris,0,0,Kitten,Domestic Short Hair,Tabby (Gray / Blue / Silver),Female,unknown,unknown,,unknown,Short,49.0,Liberty Humane Society,seven_days,Ida Iris Liberty Humane Society,False,False,Short,Tabby (Gray / Blue / Silver),False,False,0,False,DSH,Less Than Thirty Days,True,True,True,False,False,False
60,Ianna Iris,0,0,Kitten,Domestic Short Hair,Tabby (Gray / Blue / Silver),Female,unknown,unknown,,unknown,Short,49.0,Liberty Humane Society,seven_days,Ianna Iris Liberty Humane Society,False,False,Short,Tabby (Gray / Blue / Silver),False,False,0,False,DSH,Less Than Thirty Days,False,True,True,False,False,False
61,Ivan Iris,0,0,Kitten,Domestic Short Hair,Tabby (Gray / Blue / Silver),Male,unknown,unknown,,unknown,Short,49.0,Liberty Humane Society,seven_days,Ivan Iris Liberty Humane Society,False,False,Short,Tabby (Gray / Blue / Silver),False,False,0,False,DSH,Less Than Thirty Days,True,True,True,False,False,False
62,Picasso Petunia,0,0,Kitten,Domestic Short Hair,Tabby (Orange / Red),Female,unknown,unknown,,unknown,Short,49.0,Liberty Humane Society,seven_days,Picasso Petunia Liberty Humane Society,False,False,Short,Tabby (Orange / Red),False,False,0,False,DSH,Less Than Thirty Days,True,True,True,False,False,False
63,Pepsi Petunia,0,0,Kitten,Domestic Short Hair,Tabby (Gray / Blue / Silver),Male,unknown,unknown,,unknown,Short,49.0,Liberty Humane Society,seven_days,Pepsi Petunia Liberty Humane Society,False,False,Short,Tabby (Gray / Blue / Silver),False,False,0,False,DSH,Less Than Thirty Days,True,True,True,False,False,False
64,Patch Petunia,0,0,Kitten,Domestic Short Hair,Tabby (Brown / Chocolate),Female,unknown,unknown,,unknown,Short,49.0,Liberty Humane Society,seven_days,Patch Petunia Liberty Humane Society,False,False,Short,Tabby (Brown / Chocolate),False,False,0,False,DSH,Less Than Thirty Days,False,True,True,False,False,False
65,Jackson Eo,3,1,Adult,Domestic Short Hair Mix,Tabby (Gray / Blue / Silver),Male,"Friendly, Affectionate, Loyal, Smart, Independent, Curious, Loves kisses, Gentle",unknown,,unknown,Short,49.0,Liberty Humane Society,seven_days,Jackson Eo Liberty Humane Society,False,False,Short,Tabby (Gray / Blue / Silver),False,True,3,True,DSH,Less Than Thirty Days,True,True,True,False,False,True
66,Kandice Kalmia Eo,0,0,Kitten,Domestic Short Hair Mix,White,Female,"Friendly, Affectionate",unknown,,unknown,Short,87.0,Liberty Humane Society,seven_days,Kandice Kalmia Eo Liberty Humane Society,False,False,Short,White,False,False,0,False,DSH,Less Than Thirty Days,True,True,True,False,False,True
67,Nora Nolana,0,0,Kitten,Domestic Short Hair,Tortoiseshell,Female,"Friendly, Affectionate, Curious, Loves kisses",unknown,,unknown,Short,49.0,Liberty Humane Society,seven_days,Nora Nolana Liberty Humane Society,False,False,Short,Tortoiseshell,False,False,0,False,DSH,Less Than Thirty Days,True,True,True,False,False,True
68,Octavia,3,1,Kitten,American Shorthair Mix,Calico,Female,"Friendly, Playful, Gentle, Curious",unknown,,unknown,Short,162.0,Whiskers-aGoGo Inc,seven_days,Octavia Whiskers-aGoGo Inc,False,False,Short,Calico,False,True,3,True,DSH,Less Than Thirty Days,True,True,True,False,False,True
69,Sheikh,4,0,Young,Bengal Mix,Tabby (Leopard / Spotted),Male,"Friendly, Affectionate, Playful, Athletic",Other cats.,,unknown,Short,198.0,Whiskers-aGoGo Inc,seven_days,Sheikh Whiskers-aGoGo Inc,False,False,Short,Tabby (Leopard / Spotted),False,False,4,True,DSH,Less Than Thirty Days,True,True,True,True,False,True
71,Find the Lost Boys! Adorable Kittens!,3,0,Kitten,Domestic Short Hair,Gray / Blue / Silver,Male,unknown,"Other cats, dogs, children.",,unknown,,313.0,Brooklyn Animal Action,seven_days,Find the Lost Boys! Adorable Kittens! Brooklyn Animal Action,False,False,unknown,Gray / Blue / Silver,False,False,3,True,DSH,Less Than Thirty Days,True,True,True,True,False,False
72,Once Upon a Time Kittens! Wolfe and Haru,3,0,Kitten,Domestic Short Hair,Gray & White,Male,unknown,"Other cats, dogs, children.",,unknown,,234.0,Brooklyn Animal Action,seven_days,Once Upon a Time Kittens! Wolfe and Haru Brooklyn Animal Action,False,False,unknown,Gray & White,True,False,3,True,DSH,Less Than Thirty Days,True,True,True,True,False,False
73,Jack & Ace: A Royal Duo!,3,0,Kitten,Domestic Short Hair Mix,Orange & White,Male,unknown,"Other cats, dogs, children.",,unknown,,155.0,Brooklyn Animal Action,seven_days,Jack & Ace: A Royal Duo! Brooklyn Animal Action,False,False,unknown,Orange & White,True,False,3,True,DSH,Less Than Thirty Days,True,True,True,True,False,False
74,Royal and Oakley: Stunning sibling kittens,3,0,Kitten,Russian Blue & Domestic Short Hair Mix,Gray / Blue / Silver,Female,unknown,"Other cats, dogs, children.",,unknown,,183.0,Brooklyn Animal Action,seven_days,Royal and Oakley: Stunning sibling kittens Brooklyn Animal Action,False,False,unknown,Gray / Blue / Silver,True,False,3,True,DSH,Less Than Thirty Days,True,True,True,True,False,False
75,Basil and Sage: Spice Kittens!,3,0,Kitten,Domestic Short Hair,unknown,Female,unknown,"Other cats, dogs, children.",,unknown,,193.0,Brooklyn Animal Action,seven_days,Basil and Sage: Spice Kittens! Brooklyn Animal Action,False,False,unknown,unknown,True,False,3,True,DSH,Less Than Thirty Days,True,False,True,True,False,False
76,Thyme and Chive: Spice Kittens!,3,0,Kitten,Domestic Short Hair,unknown,Male,unknown,"Other cats, children.",,unknown,,187.0,Brooklyn Animal Action,seven_days,Thyme and Chive: Spice Kittens! Brooklyn Animal Action,False,False,unknown,unknown,True,False,3,True,DSH,Less Than Thirty Days,True,False,True,True,False,False
77,Rosemary and Parsley: Spice Kittens!,3,0,Kitten,Domestic Short Hair,unknown,Female,unknown,"Other cats, children.",,unknown,,183.0,Brooklyn Animal Action,seven_days,Rosemary and Parsley: Spice Kittens! Brooklyn Animal Action,False,False,unknown,unknown,True,False,3,True,DSH,Less Than Thirty Days,True,False,True,True,False,False
78,Clarissa Dilute Calico Sweet Beauty!,3,0,Young,Calico,unknown,Female,unknown,"Other cats, children.",,unknown,,197.0,Brooklyn Animal Action,seven_days,Clarissa Dilute Calico Sweet Beauty! Brooklyn Animal Action,False,False,unknown,unknown,False,False,3,True,DSH,Less Than Thirty Days,True,False,True,True,False,False
79,Golden-Eyed Zahara Loving Young Calico,3,0,Young,Calico,unknown,Female,unknown,"Other cats, children.",,unknown,,170.0,Brooklyn Animal Action,seven_days,Golden-Eyed Zahara Loving Young Calico Brooklyn Animal Action,False,False,unknown,unknown,False,False,3,True,DSH,Less Than Thirty Days,True,False,True,True,False,False
80,O-Mazing Olaf! Super Sweet Young Orange!,3,0,Young,Domestic Short Hair,Orange & White,Male,unknown,"Other cats, children.",,unknown,,194.0,Brooklyn Animal Action,seven_days,O-Mazing Olaf! Super Sweet Young Orange! Brooklyn Animal Action,False,False,unknown,Orange & White,False,False,3,True,DSH,Less Than Thirty Days,True,True,True,True,False,False
81,Jumping Pixel!,3,0,Young,Domestic Short Hair & Tabby Mix,unknown,Male,unknown,Other cats.,,unknown,,234.0,Brooklyn Animal Action,seven_days,Jumping Pixel! Brooklyn Animal Action,False,False,unknown,unknown,False,False,3,True,DSH,Less Than Thirty Days,True,False,True,True,False,False
